"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"1041",111323,NA,NA,NA,NA,NA,NA,1.32521034349943,NA
"1042",111324,NA,NA,NA,NA,NA,NA,NA,NA
"1043",111325,NA,NA,NA,NA,NA,NA,NA,NA
"1044",111326,NA,NA,NA,NA,NA,NA,NA,NA
"1045",111327,NA,NA,NA,NA,NA,NA,-0.282896758210395,NA
"1046",111328,NA,NA,NA,NA,NA,NA,NA,NA
"1047",111329,NA,NA,NA,NA,NA,NA,-0.461575325067041,NA
"1048",111330,NA,NA,NA,NA,NA,NA,NA,NA
"1049",111331,NA,NA,NA,NA,NA,NA,NA,NA
"1050",111332,NA,NA,NA,NA,NA,NA,NA,NA
"1051",111333,NA,NA,NA,NA,NA,NA,NA,NA
"1052",111334,NA,NA,NA,NA,NA,NA,NA,NA
"1053",111335,NA,NA,NA,NA,NA,NA,NA,NA
"1054",111336,NA,NA,NA,NA,NA,NA,NA,NA
"1055",113300,NA,NA,NA,NA,NA,NA,NA,NA
"1056",113301,NA,NA,NA,NA,NA,NA,NA,NA
"1057",120001,0.810658479659471,0.336254932235739,0.0243955798765852,1.01766739844853,0.53255463108027,0.297428254021703,0.0744603755028992,-0.865257475038314
"1058",120002,0.67352590731576,-1.97558203582845,0.363648738026209,NA,0.128107416076524,0.103244817098553,NA,0.230418133572654
"1059",120004,-0.995573401781989,-0.0336389826545304,NA,NA,NA,0.646958440483373,NA,-0.634588925857058
"1060",120005,1.05749710987815,0.855867812676833,0.433752711665984,NA,1.12894289727223,1.42951769128367,-0.640253891923689,1.49909515406957
"1061",120006,0.863552471849189,1.05402526708233,-1.17863868204884,NA,1.12894289727223,0.938233595868097,-0.818932458780336,-0.576921788561743
"1062",120007,0.230783602320347,-2.02842402366991,1.20614827837565,NA,-1.22576249855466,-0.32784241287084,0.789174642929487,0.576420957344539
"1063",120011,0.983053713462995,0.569640378535553,0.699146326159417,-0.74615651670378,0.459434230627615,0.328497603929407,NA,-0.922924612333629
"1064",120014,0.183766720373932,-0.319866416795811,-2.95251958646956,NA,NA,0.157616179437035,-0.461575325067041,0.691755231935167
"1065",120019,0.0387980010391509,-2.97957980481632,NA,NA,1.12894289727223,1.15960271396049,NA,0.807089506525796
"1066",120022,0.869429582092491,0.0720449930284039,1.20614827837565,NA,0.569114831306597,-0.184146669547709,0.789174642929487,0.86475664382111
"1067",120026,-0.315787650306732,0.712754095606193,-0.492621225716754,NA,0.459434230627615,0.260533401006304,NA,0.345752408163283
"1068",120028,NA,-0.722786574086998,NA,NA,NA,0.784828680698809,0.0744603755028992,-0.634588925857058
"1069",121300,NA,NA,NA,NA,NA,1.24892709494514,NA,NA
"1070",121301,NA,NA,NA,NA,NA,NA,NA,NA
"1071",121302,NA,NA,NA,NA,NA,NA,NA,NA
"1072",121303,NA,NA,NA,NA,NA,NA,NA,NA
"1073",121304,NA,NA,NA,NA,NA,NA,NA,NA
"1074",121305,NA,NA,NA,NA,NA,NA,NA,NA
"1075",121306,NA,NA,NA,NA,NA,NA,NA,NA
"1076",121307,NA,NA,NA,NA,NA,NA,NA,NA
"1077",121308,NA,NA,NA,NA,NA,NA,NA,NA
"1078",123300,NA,NA,NA,NA,NA,NA,NA,NA
"1079",123301,NA,NA,NA,NA,NA,NA,NA,NA
"1080",130002,0.424728240349311,1.05402526708233,0.317330041157072,NA,1.12894289727223,0.831432705560365,0.967853209786134,-0.115584690199231
"1081",130003,-0.509732288335696,0.276807695914089,1.20614827837565,NA,NA,0.056640792236997,0.0744603755028992,-0.403920376675801
"1082",130006,0.646099392847017,-0.0644634755620529,-0.611547609569943,1.01766739844853,0.441154130514452,-0.254052706840043,0.253138942359546,0.980090918411738
"1083",130007,-0.556749170282111,-0.639120093338008,-0.834378097210655,0.533755469440544,0.908439189657198,0.668318618544919,0.0744603755028992,-1.32659457340083
"1084",130013,-0.0258502116371704,0.29221994236785,-0.699177576619662,NA,NA,-0.300656731701599,-0.282896758210395,1.09542519300237
"1085",130014,-2.30812802278609,1.05402526708233,0.187136947254634,NA,NA,1.00425596442197,-0.104218191353748,1.09542519300237
"1086",130018,0.636304209108181,0.428728410958307,1.20614827837565,NA,0.652517788072907,0.167325351283192,-0.282896758210395,0.807089506525796
"1087",130025,NA,1.05402526708233,0.267255774271519,NA,NA,-0.310365903547756,-0.461575325067041,-0.692256063152372
"1088",130028,0.193561904112769,-1.05304899809617,1.20614827837565,NA,-0.604239094707096,-0.448236143763192,-0.818932458780336,0.0574167216867119
"1089",130049,0.722501826009942,0.57844737650913,-0.65786630643908,NA,1.12894289727223,-0.490956499886285,0.431817509216193,0.807089506525796
"1090",130063,NA,NA,NA,NA,NA,NA,NA,0.17275099627734
"1091",130065,NA,1.05402526708233,NA,NA,NA,1.58486444082219,-1.71232529306357,0.0574167216867119
"1092",130066,NA,NA,NA,NA,NA,-0.116182466624606,0.253138942359546,-0.173251827494545
"1093",130067,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"1094",131301,NA,NA,NA,NA,NA,NA,NA,NA
"1095",131302,NA,NA,NA,NA,NA,NA,NA,NA
"1096",131303,NA,NA,NA,NA,NA,NA,NA,NA
"1097",131304,NA,NA,NA,NA,NA,NA,NA,NA
"1098",131305,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"1099",131307,NA,NA,NA,NA,NA,NA,0.789174642929487,NA
"1100",131308,NA,NA,NA,NA,NA,NA,NA,NA
"1101",131309,NA,NA,NA,NA,NA,NA,NA,NA
"1102",131310,NA,NA,NA,NA,NA,NA,NA,NA
"1103",131311,NA,NA,NA,NA,NA,NA,NA,NA
"1104",131312,NA,NA,NA,NA,NA,NA,0.61049607607284,NA
"1105",131313,NA,NA,NA,NA,NA,NA,NA,NA
"1106",131314,NA,NA,NA,NA,NA,NA,NA,NA
"1107",131315,NA,NA,NA,NA,NA,NA,NA,NA
"1108",131316,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"1109",131317,NA,NA,NA,NA,NA,NA,NA,NA
"1110",131318,NA,NA,NA,NA,NA,NA,NA,NA
"1111",131319,NA,NA,NA,NA,NA,NA,-0.104218191353748,NA
"1112",131320,NA,NA,NA,NA,NA,NA,NA,NA
"1113",131321,NA,NA,NA,NA,NA,NA,NA,NA
"1114",131322,NA,NA,NA,NA,NA,NA,-0.104218191353748,NA
"1115",131323,NA,NA,NA,NA,NA,NA,0.431817509216193,NA
"1116",131324,NA,NA,NA,NA,NA,NA,NA,NA
"1117",131325,NA,-1.54844263410992,NA,NA,NA,-0.62688490573249,-0.818932458780336,NA
"1118",131326,NA,1.05402526708233,NA,NA,NA,-0.459887149978581,0.789174642929487,NA
"1119",131327,NA,NA,NA,NA,NA,NA,0.61049607607284,NA
"1120",131328,NA,NA,NA,NA,NA,0.69550429971416,0.61049607607284,NA
"1121",140001,NA,1.05402526708233,NA,NA,NA,1.1848465607605,0.61049607607284,0.17275099627734
"1122",140002,1.05749710987815,1.05402526708233,1.20614827837565,NA,-0.00328080348684004,0.48772802220639,-2.42703956049016,-0.634588925857058
"1123",140007,0.181807683626165,-1.13891722833855,-0.169642204304934,1.01766739844853,0.59539247521927,0.198394701190896,0.431817509216193,-1.26892743610551
"1124",140008,1.05749710987815,0.648903360297753,-0.402487545322757,NA,-0.849877939977733,-0.623001236994027,0.61049607607284,0.0574167216867119
"1125",140010,-0.112047828538932,-0.214182441112876,-0.243501747961125,1.01766739844853,0.190945260215524,-0.290947559855441,-0.461575325067041,-3.22961010414619
"1126",140011,1.05749710987815,1.05402526708233,0.0331585765815569,NA,NA,-1.82305487717909,-0.461575325067041,1.15309233029768
"1127",140012,-0.658619081166012,-0.559857111575807,NA,NA,NA,-2.69493850896404,-1.17628959249363,-0.230918964789859
"1128",140013,1.05749710987815,1.05402526708233,NA,NA,NA,0.087710142144701,1.32521034349943,0.403419545458597
"1129",140015,0.344407733690851,0.179930718204733,-0.630325459652026,NA,0.14753002244676,-0.0016142388399478,0.967853209786134,-0.865257475038314
"1130",140018,-0.351050311766544,-1.45596915538735,-0.333635428355122,-0.527577940074567,0.0721246094799601,0.72074814651417,NA,-1.90326594635397
"1131",140019,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"1132",140029,-0.445084075659375,0.851464313690044,0.0682105634014443,0.569990420646456,1.12894289727223,0.509088200267936,-1.17628959249363,-0.865257475038314
"1133",140030,0.15634020590519,0.138097477830238,0.442515708370956,NA,1.12894289727223,0.246940560421684,0.253138942359546,0.576420957344539
"1134",140032,0.256251080041323,0.723762843073165,-1.03091959473645,NA,NA,-1.64828978394826,0.789174642929487,0.749422369230481
"1135",140033,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"1136",140034,1.05749710987815,1.05402526708233,1.20614827837565,NA,NA,-0.778347986532547,-1.17628959249363,0.634088094639853
"1137",140040,1.05749710987815,1.05402526708233,NA,NA,NA,-0.201623178870792,0.431817509216193,0.0574167216867119
"1138",140043,1.05749710987815,0.0478257486010647,-0.435035818798367,NA,NA,0.340148610144796,1.50388891035607,1.15309233029768
"1139",140046,0.467827048800192,0.127088730363266,1.20614827837565,0.108287010119508,1.12894289727223,-1.87742623951758,-0.818932458780336,0.461086682753911
"1140",140048,0.426687277097078,-0.0468494796148971,0.696642612815139,NA,-0.260344711328204,-1.06573947317881,0.253138942359546,-0.692256063152372
"1141",140049,0.318940255969876,0.347263679702712,0.429997141649568,NA,1.12894289727223,0.00809493300620948,-1.17628959249363,-0.000250415608602302
"1142",140052,1.05749710987815,1.05402526708233,NA,NA,NA,0.44889133482176,-1.17628959249363,0.288085270867969
"1143",140053,-0.680168485391452,0.43533365943849,1.20614827837565,-0.359260747376135,0.00928676534096,-0.514258512317063,0.0744603755028992,-1.09592602421957
"1144",140054,-0.762448028797679,0.133693978843449,0.418730431600318,1.01766739844853,1.12894289727223,-0.0754039448707448,-0.461575325067041,-0.173251827494545
"1145",140058,NA,1.05402526708233,1.20614827837565,NA,NA,0.311021094606323,0.967853209786134,1.44142801677425
"1146",140059,NA,NA,NA,NA,NA,1.58486444082219,NA,0.403419545458597
"1147",140062,-0.772243212536516,-0.313261168315627,0.0982551235327763,1.01766739844853,0.662800344386561,-0.22492519130157,0.431817509216193,-0.288586102085173
"1148",140063,1.05749710987815,1.05402526708233,-4.49788031467471,NA,NA,-1.52207054994821,-1.71232529306357,0.86475664382111
"1149",140064,NA,1.05402526708233,0.307315187779962,NA,NA,-4.26394067930309,0.789174642929487,0.980090918411738
"1150",140065,1.05749710987815,-0.194366695672326,-0.0444565370910508,NA,-1.2828878114083,-0.556978868440156,0.789174642929487,-0.173251827494545
"1151",140067,-0.0101779176550319,-0.429953891465534,-0.0156638336318576,1.01766739844853,-0.231782054901386,-0.452119812501655,-1.35496815935028,-1.2112602988102
"1152",140068,-7.51655045778886,1.05402526708233,NA,NA,NA,0.505204531529473,NA,0.403419545458597
"1153",140077,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.173251827494545
"1154",140080,0.230783602320347,-0.302252420848655,0.615271929126115,NA,0.665085356900707,-0.283180222378515,-0.282896758210395,0.749422369230481
"1155",140082,-1.81640979909649,0.47936864930638,-0.870681940702682,NA,-0.294619899040386,-1.05797213570188,-4.25268781734795,-1.38426171069614
"1156",140083,-2.26307017758744,-2.96416755836256,NA,NA,1.12894289727223,1.58486444082219,NA,0.288085270867969
"1157",140084,0.371834248159594,0.706148847126009,1.20614827837565,NA,-1.17549222324346,0.26830073848323,-0.282896758210395,-0.403920376675801
"1158",140088,0.41101498311494,-0.115103713910126,0.187136947254634,-0.711090434891607,-0.0101358410292764,-0.844370355086418,-1.53364672620692,-0.403920376675801
"1159",140089,NA,1.05402526708233,NA,NA,NA,1.58486444082219,-0.818932458780336,0.518753820049225
"1160",140091,-1.05826257771054,-1.2005662141536,0.232203787451632,-2.14996865858445,-0.206646917245786,-0.240459866255422,-2.60571812734681,0.115083858982026
"1161",140093,0.150463095661888,1.05402526708233,NA,NA,NA,0.132372332637025,0.61049607607284,0.576420957344539
"1162",140095,1.05749710987815,0.380289922103629,NA,NA,NA,0.505204531529473,NA,0.17275099627734
"1163",140100,0.0348799275436163,-0.553251863095624,-3.91895293736075,NA,NA,-2.56289377185629,NA,-0.0579175529039165
"1164",140101,0.334612549952015,0.107272984922715,1.20614827837565,NA,NA,-3.79207492757983,0.0744603755028992,0.518753820049225
"1165",140103,-0.364763569000915,0.248184952499961,NA,NA,-0.151806616906295,0.755701165160336,NA,1.09542519300237
"1166",140110,NA,NA,0.00937329981091912,NA,NA,-0.844370355086418,-0.282896758210395,0.691755231935167
"1167",140113,0.510925857251073,0.177728968711338,-1.24498708567219,NA,1.12894289727223,-0.182204835178477,-0.104218191353748,0.576420957344539
"1168",140114,-0.108129755043397,-1.08387349100369,-1.85213757165953,NA,0.0949747346214147,0.489669856575621,-1.17628959249363,0.115083858982026
"1169",140115,1.05749710987815,1.05402526708233,NA,NA,NA,-0.234634363147728,NA,0.403419545458597
"1170",140116,0.134790801679749,-0.245006934020399,-1.72069262108495,NA,1.12894289727223,-1.02496095142495,0.253138942359546,0.749422369230481
"1171",140117,0.910569353795604,0.0808519910019817,0.62027935581467,NA,0.120109872277015,0.256649732267841,0.431817509216193,1.49909515406957
"1172",140118,1.05749710987815,0.422123162478124,-0.13083464746863,NA,1.12894289727223,0.182860026237044,-0.282896758210395,-0.346253239380487
"1173",140119,0.311104108978807,-0.247208683513793,-0.248509174649681,-0.618749752786217,0.380601298889597,-0.446294309393961,-0.282896758210395,1.32609374218362
"1174",140120,-4.31026357900428,1.05402526708233,NA,NA,NA,-1.94344860807145,0.431817509216193,0.749422369230481
"1175",140122,0.759723524217521,0.635692863337387,1.20614827837565,0.544275293984195,1.12894289727223,-0.0346254231168833,1.14653177664278,0.576420957344539
"1176",140124,-0.268770768360317,-0.143726457324254,0.834346846750411,-0.0611990519726628,-0.648796838732932,0.163441682544729,NA,-0.519254651266429
"1177",140125,1.05749710987815,0.437535408931885,NA,NA,NA,1.04697632054506,1.50388891035607,-0.173251827494545
"1178",140127,1.05749710987815,0.153509724283999,1.20614827837565,-1.13071454724395,1.12894289727223,-0.718151121086371,1.50388891035607,0.115083858982026
"1179",140130,-0.0709080568358184,-1.83026656926441,-0.580251192766472,NA,NA,-0.123949804101532,0.253138942359546,-0.0579175529039165
"1180",140133,-1.19343611330649,-0.663339337765347,1.20614827837565,NA,1.12894289727223,0.208103873037054,-0.640253891923689,-0.865257475038314
"1181",140135,-0.881949270411485,0.463956402852618,0.81431713999619,1.01766739844853,-1.92269131536903,-0.500665671732443,1.14653177664278,-0.000250415608602302
"1182",140137,NA,NA,NA,NA,NA,NA,NA,-0.000250415608602302
"1183",140143,NA,NA,NA,NA,NA,-0.603582893301712,-0.818932458780336,0.749422369230481
"1184",140145,NA,NA,NA,NA,NA,0.382868966267889,NA,-0.115584690199231
"1185",140147,NA,-0.73379532155397,NA,NA,NA,0.157616179437035,NA,0.403419545458597
"1186",140148,-0.296197282829059,-0.44756788741269,-0.558969629340112,-0.332376751320136,0.382886311403743,-0.541444193486304,0.967853209786134,-0.173251827494545
"1187",140150,-0.114006865286699,-0.529032618668285,0.801798573274802,-0.414197608881874,0.237788016755506,-0.456003481240118,-0.461575325067041,-3.80628147709934
"1188",140155,0.281718557762297,0.8690783096372,1.20614827837565,NA,NA,-0.580280880870934,-1.17628959249363,-1.09592602421957
"1189",140158,-0.307951503315663,-1.90732780153322,-2.4380064942205,-1.19149575571838,0.559974781250016,-0.731743961670991,0.0744603755028992,-2.65293873119305
"1190",140160,1.05749710987815,1.05402526708233,-0.334887285027261,NA,NA,-1.52401238431744,0.431817509216193,-0.692256063152372
"1191",140161,NA,1.05402526708233,NA,NA,NA,0.621714593683363,-0.461575325067041,-0.173251827494545
"1192",140162,-0.482305773866954,1.05402526708233,0.0669587067293054,NA,-1.09780179776251,0.318788432083249,0.789174642929487,1.32609374218362
"1193",140164,0.573615033179627,0.88889405507775,1.20614827837565,NA,-1.02353889105279,-0.114240632255375,-0.282896758210395,-0.173251827494545
"1194",140166,1.05749710987815,1.05402526708233,1.20614827837565,NA,0.205797841557469,-0.135600810316921,-1.53364672620692,-2.59527159389774
"1195",140167,NA,NA,NA,NA,NA,NA,0.253138942359546,-0.749923200447686
"1196",140172,-0.188450261701857,-0.436559139945717,-0.515154645815253,NA,-0.0661186476258402,-0.854079526932576,-0.461575325067041,-2.65293873119305
"1197",140174,1.05749710987815,-0.229594687566638,-1.38644688962388,NA,1.12894289727223,0.408112813067898,-0.104218191353748,0.230418133572654
"1198",140176,0.324817366213178,-0.361699657170305,1.20614827837565,NA,NA,-0.434643303178572,-0.818932458780336,0.922423781116424
"1199",140177,1.05749710987815,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"1200",140179,-1.66556396951841,-0.390322400584434,-1.03467516475287,1.01766739844853,0.133819947361888,-0.630768574470953,-1.35496815935028,-0.346253239380487
"1201",140180,1.05749710987815,0.714955845099587,0.741709453012137,NA,0.472001799455415,0.755701165160336,-0.282896758210395,1.61442942866019
"1202",140181,-0.488182884110256,-0.986996513294333,NA,NA,-4.41792498081587,-0.287063891116978,NA,1.09542519300237
"1203",140182,-0.213917739422832,-0.758014565981309,-0.334887285027261,0.614407457608542,1.12894289727223,0.283835413437082,-1.53364672620692,-1.38426171069614
"1204",140184,1.05749710987815,0.655508608777937,NA,NA,NA,-1.24438823514811,0.431817509216193,-1.32659457340083
"1205",140185,-0.249180400882644,0.301026940341428,0.644064632585308,1.01766739844853,-0.0375559911990218,-0.786115324009473,-1.35496815935028,1.09542519300237
"1206",140186,0.810658479659471,0.655508608777937,-0.856911517309154,NA,0.420589017887143,0.491611690944853,0.0744603755028992,0.403419545458597
"1207",140187,-0.182573151458555,-1.73999484003524,-0.865674514014127,NA,0.0195693216546146,0.147907007590877,-0.818932458780336,-0.461587513971115
"1208",140189,-0.243303290639342,-0.804251305342592,-2.36289509389217,NA,-0.524263656712005,-0.673488930594046,-0.997611025636983,0.576420957344539
"1209",140191,0.459990901809123,0.283412944394272,-0.257272171354653,NA,1.12894289727223,0.311021094606323,0.253138942359546,0.576420957344539
"1210",140197,NA,1.05402526708233,NA,NA,NA,1.44116869749906,NA,0.634088094639853
"1211",140200,0.918405500786674,0.747982087500504,1.20614827837565,NA,1.12894289727223,-1.84441505524064,0.789174642929487,-0.000250415608602302
"1212",140202,-0.313828613558965,0.74578033800711,1.20614827837565,NA,-1.10351432904788,-0.984182429671086,0.789174642929487,1.32609374218362
"1213",140206,0.401219799376103,1.05402526708233,NA,NA,0.0252818529399782,0.134314167006257,NA,-0.403920376675801
"1214",140208,0.0564293317690567,-0.410138146024984,0.904450820390186,0.415699660672893,0.898156633343543,-0.477363659301665,-1.53364672620692,-0.346253239380487
"1215",140209,-0.0591538363492145,0.349465429196106,0.3311004645506,NA,-0.342605161837441,-0.0093815763168738,1.50388891035607,0.807089506525796
"1216",140210,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.518753820049225
"1217",140211,0.130872728184215,0.342860180715923,0.456286131764483,NA,1.12894289727223,-2.12015553567151,0.253138942359546,-0.230918964789859
"1218",140213,-0.143392416503209,0.930727295452245,0.518878965371425,-0.296141800114224,-0.0386984974560947,0.091593810883164,-1.17628959249363,1.49909515406957
"1219",140217,1.05749710987815,1.05402526708233,NA,NA,-0.821315283550914,-0.151135485270773,0.431817509216193,-0.576921788561743
"1220",140223,0.385547505393965,-0.218585940099665,0.238463070812326,0.489338432478457,0.389741348946179,-0.120066135363069,-0.282896758210395,-1.03825888692426
"1221",140224,1.05749710987815,0.78541182888821,1.20614827837565,NA,1.12894289727223,-0.188030338286172,-0.640253891923689,-1.15359316151489
"1222",140228,0.671566870567992,0.391298669570601,0.334856034567016,-0.0611990519726628,0.0481319780814328,-0.17249566333232,0.431817509216193,0.518753820049225
"1223",140231,0.058388368516824,-1.15212772529892,-0.938282200998179,-0.567319499461697,0.722210669754343,-0.481247328040128,-1.71232529306357,-2.65293873119305
"1224",140233,-0.294238246081292,-1.41193416551946,-0.849400377276322,0.215822994343506,-2.09063973515872,-0.304540400440062,-0.461575325067041,0.576420957344539
"1225",140234,NA,1.05402526708233,NA,NA,NA,-1.83276404902525,0.431817509216193,0.86475664382111
"1226",140239,-0.437247928668306,0.201948213138677,-1.24749079901647,NA,0.762198388751889,-0.424934131332414,-0.282896758210395,0.115083858982026
"1227",140240,0.307186035483273,0.552026382588397,NA,NA,1.12894289727223,-0.469596321824739,NA,0.345752408163283
"1228",140242,0.318940255969876,0.190939465671705,-0.43253210545409,0.475311999753588,1.12894289727223,-0.221041522563107,0.61049607607284,-1.03825888692426
"1229",140250,0.27975952101453,0.2327727060462,-0.0519676771238837,0.335047672504895,0.00128922154145088,-1.8541242270868,-0.640253891923689,1.78743084054614
"1230",140251,0.213152271590442,0.743578588513715,-0.266035168059625,NA,-1.27260525509464,0.73434098709879,0.61049607607284,0.461086682753911
"1231",140252,0.262128190284624,-0.178954449218565,0.154588673779024,-2.0587968458728,0.246928066812088,-0.617175733886333,0.789174642929487,-0.230918964789859
"1232",140258,1.05749710987815,0.428728410958307,0.974554794029961,NA,1.12894289727223,-0.756987808471001,-0.461575325067041,-0.519254651266429
"1233",140275,-0.166900857476417,-1.119101482898,NA,NA,NA,-0.217157853824644,-0.461575325067041,-1.2112602988102
"1234",140276,-0.149269526746511,-1.06185599606974,-1.71318148105212,0.324527847961243,0.209225360328688,-1.23079539456349,1.14653177664278,-0.230918964789859
"1235",140280,0.0427160745346855,0.248184952499961,0.0719661334178608,NA,0.739348263610434,-0.298714897332367,0.253138942359546,0.115083858982026
"1236",140281,-0.28836113583799,-0.399129398558011,-0.108301227370131,-0.830315113052996,-0.14152406059264,-0.135600810316921,-0.818932458780336,-3.40261151603214
"1237",140286,0.661771686829156,1.05402526708233,0.100758836877054,NA,NA,-1.31041060370198,0.61049607607284,0.576420957344539
"1238",140288,0.552065628954186,0.677526103711881,-1.11980141845831,-1.21954862116812,1.12894289727223,-0.896799883055669,-0.640253891923689,-1.26892743610551
"1239",140289,-0.223712923161669,0.446342406905463,0.477567695190843,NA,NA,-0.0618111042861243,0.0744603755028992,0.17275099627734
"1240",140290,0.794986185677333,-0.654532339791769,0.838102416766828,0.218160733130984,1.12894289727223,-0.566688040286314,-0.461575325067041,0.922423781116424
"1241",140291,0.575574069927394,0.408912665517757,0.644064632585308,NA,1.12894289727223,-0.8987417174249,0.967853209786134,1.38376087947894
"1242",140292,-1.67144107976171,-0.914338780012316,NA,NA,1.12894289727223,0.878036730421921,-0.997611025636983,0.518753820049225
"1243",140294,NA,1.05402526708233,NA,NA,NA,0.520739206483325,0.789174642929487,0.17275099627734
"1244",140300,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.403920376675801
"1245",140304,-0.30991054006343,-1.12790848087158,1.20614827837565,NA,0.0195693216546146,-0.636594077578648,-0.104218191353748,-1.09592602421957
"1246",141300,NA,NA,NA,NA,NA,NA,NA,NA
"1247",141301,NA,NA,NA,NA,NA,NA,NA,NA
"1248",141302,NA,NA,NA,NA,NA,NA,NA,NA
"1249",141303,NA,NA,NA,NA,NA,NA,NA,NA
"1250",141304,NA,NA,NA,NA,NA,NA,NA,NA
"1251",141305,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1252",141306,NA,NA,NA,NA,NA,NA,NA,NA
"1253",141307,NA,NA,NA,NA,NA,NA,NA,NA
"1254",141308,NA,NA,NA,NA,NA,NA,NA,NA
"1255",141309,NA,NA,NA,NA,NA,NA,NA,NA
"1256",141310,NA,NA,NA,NA,NA,NA,NA,NA
"1257",141311,NA,NA,NA,NA,NA,0.380927131898657,NA,NA
"1258",141312,NA,NA,NA,NA,NA,NA,-0.461575325067041,NA
"1259",141313,NA,NA,NA,NA,NA,NA,NA,NA
"1260",141315,NA,NA,NA,NA,NA,NA,NA,NA
"1261",141316,NA,NA,NA,NA,NA,NA,NA,NA
"1262",141317,NA,NA,NA,NA,NA,0.0158622704831355,0.253138942359546,NA
"1263",141318,NA,NA,NA,NA,NA,-0.217157853824644,NA,NA
"1264",141319,NA,NA,NA,NA,NA,-0.589990052717092,-0.640253891923689,NA
"1265",141320,NA,NA,NA,NA,NA,1.58486444082219,-0.640253891923689,NA
"1266",141321,NA,NA,NA,NA,NA,NA,NA,NA
"1267",141322,NA,1.05402526708233,NA,NA,NA,-1.40750232216355,0.253138942359546,NA
"1268",141323,NA,NA,NA,NA,NA,NA,NA,NA
"1269",141324,NA,NA,NA,NA,NA,NA,NA,NA
"1270",141325,NA,NA,NA,NA,NA,0.17703452312935,NA,NA
"1271",141326,NA,NA,NA,NA,NA,NA,NA,NA
"1272",141327,NA,NA,NA,NA,NA,1.58486444082219,0.967853209786134,NA
"1273",141328,NA,NA,NA,NA,NA,NA,NA,NA
"1274",141329,NA,NA,NA,NA,NA,0.382868966267889,NA,NA
"1275",141330,NA,NA,NA,NA,NA,NA,NA,NA
"1276",141331,NA,NA,NA,NA,NA,-2.15316671994845,NA,NA
"1277",141332,NA,NA,NA,NA,NA,NA,NA,NA
"1278",141333,NA,NA,NA,NA,NA,NA,NA,NA
"1279",141334,1.05749710987815,1.05402526708233,NA,NA,NA,-3.02505035173339,NA,NA
"1280",141335,NA,NA,NA,NA,NA,NA,NA,NA
"1281",141336,1.05749710987815,1.05402526708233,NA,NA,NA,0.77317767448342,0.789174642929487,NA
"1282",141337,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1283",141338,NA,NA,NA,NA,NA,0.445007666083297,0.61049607607284,NA
"1284",141339,NA,NA,NA,NA,NA,-0.0385090918553463,NA,NA
"1285",141340,NA,NA,NA,NA,NA,-0.0346254231168833,NA,NA
"1286",141341,NA,NA,NA,NA,NA,NA,NA,NA
"1287",141342,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,NA
"1288",141343,NA,NA,NA,NA,NA,-3.65032101862593,-1.17628959249363,NA
"1289",141344,NA,NA,NA,NA,NA,0.142081504483183,NA,NA
"1290",141345,NA,NA,NA,NA,NA,NA,NA,NA
"1291",141346,NA,NA,NA,NA,NA,NA,NA,NA
"1292",141347,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"1293",141348,NA,NA,NA,NA,NA,0.221696713621674,NA,NA
"1294",141349,NA,NA,NA,NA,NA,-0.0404509262245778,NA,NA
"1295",141350,NA,NA,NA,NA,NA,0.726573649621864,0.61049607607284,NA
"1296",141351,NA,NA,NA,NA,NA,NA,NA,NA
"1297",143300,NA,NA,NA,NA,NA,NA,NA,NA
"1298",143301,NA,NA,NA,NA,NA,NA,NA,NA
"1299",143302,NA,NA,NA,NA,NA,NA,NA,NA
"1300",150001,NA,1.05402526708233,NA,NA,NA,0.804247024391124,0.253138942359546,0.922423781116424
"1301",150002,0.0309618540480817,0.532210637147847,-1.06346786821206,NA,0.909581695914271,-0.572513543394008,-0.104218191353748,1.90276511513676
"1302",150004,-0.546953986543275,0.00819425771996449,-1.39145431631244,NA,1.12894289727223,-1.51236137810205,0.0744603755028992,-0.230918964789859
"1303",150005,1.05749710987815,0.190939465671705,0.659086912650974,NA,1.12894289727223,-0.0268580856399573,0.789174642929487,-0.576921788561743
"1304",150006,-1.15229634160337,0.307632188821611,1.20614827837565,NA,1.12894289727223,-0.228808860040033,-0.818932458780336,0.980090918411738
"1305",150007,0.371834248159594,1.05402526708233,-0.730473993423132,NA,0.0115717778551055,-1.30264326622505,-0.640253891923689,0.0574167216867119
